dataset_version,size_ds,size_train,size_val,size_test,mAP_50_val,mAP_50_val_uc,mAP_50_val_ur,mAP_50_test,mAP_50_test_uc,mAP_50_test_ur,P_val,P_val_uc,P_val_ur,P_test,P_test_uc,P_test_ur,R_val,R_val_uc,R_val_ur,R_test,R_test_uc,R_test_ur
19,298,209,68,21,0.675,0.582,0.769,0.619,0.608,0.629,0.635,0.574,0.696,0.579,0.457,0.7,0.679,0.57,0.788,0.628,0.706,0.551 
22,400,280,60,60,0.714,0.569,0.86,0.704,0.602,0.807,0.706,0.569,0.842,0.71,0.625,0.795,0.655,0.529,0.781,0.669,0.619,0.718
23,498,349,89,60,0.746,0.594,0.898,0.712,0.617,0.806,0.733,0.618,0.848,0.664,0.575,0.753,0.693,0.545,0.84,0.713,0.643,0.782
